Timeline Quarter,AUM
2013-01,49.35
2013-04,99.32
2013-07,155.24
2013-10,164.81
2014-01,179.36
2014-04,220.76
2014-07,276.75
2014-10,366.74
2015-01,441.57
2015-04,456.18
2015-07,498.95
2015-10,585.58
2016-01,2592.91
2016-04,3076.43
2016-07,3541.08
2016-10,3572.17
2017-01,3789.21
2017-04,4267.11
2017-07,4711.85
2017-10,5110.33
